text,label
"kasih liat bobot AHP batch B-002",risk_check
"lirik lagu indonesia raya dong",out_of_scope
"lacak eartag sapi dengan eartag E-001",batch_trace
"bisakah anda jelaskan SOP kebersihan?",knowledge_query
"game paling seru",out_of_scope
"sebutkan list RPH yang terdaftar",operational_data
"selamat siang",greeting
"cara hack wifi dong",out_of_scope
"siapa nama petugas RPH",operational_data
"titik kritis halal itu apa sih penjelasannya?",knowledge_query
"selamat siang bantu saya",greeting
"apa rekomendasi film bagus dong",out_of_scope
"tolong buatkan resep nasi goreng dong",out_of_scope
"titik kritis halal itu apa sih penjelasannya?",knowledge_query
"dari mana asal batch produksi hari ini",batch_trace
"sistem jaminan halal itu apa sih penjelasannya?",knowledge_query
"tampilkan traceability E-1234",batch_trace
"dari mana asal B-001",batch_trace
"tolong cek risiko penyembelihan di RPH",risk_check
"berapa skor risiko Titik Kritis 3",risk_check
"siapa nama responden kuesioner",operational_data
"pemisahan fasilitas halal itu apa sih penjelasannya?",knowledge_query
"dari mana asal B-002",batch_trace
"tampilkan daftar juru sembelih halal",operational_data
"halo min",greeting
"bagaimana aturan SOP kebersihan?",knowledge_query
"hitung risiko untuk kuesioner pakar",risk_check
"Fuzzy AHP itu apa sih penjelasannya?",knowledge_query
"berapa bobot batch B-001",risk_check
"gimana riwayat E-1234",batch_trace
"hai min",greeting
"lacak eartag batch produksi hari ini",batch_trace
"cara masak rendang ya",out_of_scope
"dari mana asal E-1234",batch_trace
"cara mengatasi rambut rontok",out_of_scope
"apa rekomendasi film bagus ya",out_of_scope
"gimana nilai risiko batch B-002",risk_check
"dari mana asal B-001",batch_trace
"terima kasih",greeting
"tampilkan hasil risiko CP4",risk_check
"bisakah anda jelaskan audit halal?",knowledge_query
"oke thanks min",greeting
"tolong lacak B-099",batch_trace
"sistem jaminan halal itu apa sih penjelasannya?",knowledge_query
"sebutkan list transporter",operational_data
"kriteria bahan haram itu apa sih penjelasannya?",knowledge_query
"selamat pagi",greeting
"gimana nilai risiko batch B-001",risk_check
"Fuzzy AHP itu apa sih penjelasannya?",knowledge_query
"berapa harga bitcoin hari ini ya",out_of_scope
"undang-undang jph itu apa sih penjelasannya?",knowledge_query
"lirik lagu indonesia raya dong",out_of_scope
"halo ya",greeting
"halo",greeting
"sistem jaminan halal itu apa sih penjelasannya?",knowledge_query
"hi bot min",greeting
"apa rekomendasi film bagus",out_of_scope
"apa yang dimaksud dengan traceability batch?",knowledge_query
"lacak batch batch produksi hari ini",batch_trace
"tampilkan daftar pakar K1",operational_data
"tampilkan traceability B-099",batch_trace
"cek asal usul E-1234",batch_trace
"mana saja transporter",operational_data
"dari mana asal B-002",batch_trace
"tolong cek risiko kuesioner pakar",risk_check
"lacak batch batch produksi hari ini",batch_trace
"lacak eartag B-099",batch_trace
"tolong lacak batch produksi hari ini",batch_trace
"sebutkan list petugas RPH",operational_data
"kasih liat bobot AHP CP4",risk_check
"lacak eartag B-002",batch_trace
"cari info batch daging batch B-22",batch_trace
"bisakah anda jelaskan traceability batch?",knowledge_query
"penyembelihan hewan itu apa sih penjelasannya?",knowledge_query
"siapa presiden amerika dong",out_of_scope
"ada berapa petugas RPH",operational_data
"ok paham bot",greeting
"ok paham ya",greeting
"p",greeting
"ada berapa responden kuesioner",operational_data
"buatkan puisi cinta dong",out_of_scope
"tampilkan traceability batch produksi hari ini",batch_trace
"berapa skor risiko CP1",risk_check
"gimana riwayat pengiriman B-444",batch_trace
"hai bot",greeting
"skala saaty itu apa sih penjelasannya?",knowledge_query
"berikan data RPH yang terdaftar",operational_data
"kasih liat bobot AHP kuesioner pakar",risk_check
"lirik lagu indonesia raya dong",out_of_scope
"dari mana asal E-1234",batch_trace
"hitung risiko untuk batch B-002",risk_check
"selamat pagi min",greeting
"berikan data fasilitas kandang",operational_data
"apa rekomendasi film bagus",out_of_scope
"lacak batch batch produksi hari ini",batch_trace
"Fuzzy AHP itu apa sih penjelasannya?",knowledge_query
"penyembelihan hewan itu apa sih penjelasannya?",knowledge_query
"apa regulasi tentang skala saaty?",knowledge_query
"ok paham",greeting
"hi bot ya",greeting
"siapa saja transporter",operational_data
"kriteria bahan haram itu apa sih penjelasannya?",knowledge_query
"hi bot min",greeting
"sebutkan list juru sembelih halal",operational_data
"tampilkan hasil risiko kuesioner pakar",risk_check
"game paling seru dong",out_of_scope
"undang-undang jph itu apa sih penjelasannya?",knowledge_query
"gimana nilai risiko kriteria fasilitas",risk_check
"cek asal usul B-001",batch_trace
"berita bola semalam ya",out_of_scope
"cuaca hari ini gimana ya",out_of_scope
"lokasi juru sembelih halal",operational_data
"cara install windows dong",out_of_scope
"cari info batch B-099",batch_trace
"titik kritis halal itu apa sih penjelasannya?",knowledge_query
"siapa presiden amerika ya",out_of_scope
"lacak batch batch produksi hari ini",batch_trace
"siapa saja juru sembelih halal",operational_data
"hitung risiko untuk penyembelihan di RPH",risk_check
"berikan data fasilitas kandang",operational_data
"berapa harga bitcoin hari ini",out_of_scope
"lokasi outlet ritel",operational_data
"berita bola semalam ya",out_of_scope
"berapa bobot transportasi daging",risk_check
"gimana nilai risiko fasilitas pemotongan",risk_check
"hitung risiko untuk CP1",risk_check
"sistem jaminan halal itu apa sih penjelasannya?",knowledge_query
"Fuzzy AHP itu apa sih penjelasannya?",knowledge_query
"ok paham ya",greeting
"oke thanks",greeting
"berikan data petugas RPH",operational_data
"sebutkan sistem jaminan halal?",knowledge_query
"kasih liat bobot AHP batch B-001",risk_check
"oke thanks",greeting
"sebutkan list transporter",operational_data
"Fuzzy AHP itu apa sih penjelasannya?",knowledge_query
"SOP kebersihan itu apa sih penjelasannya?",knowledge_query
"kasih liat bobot AHP kuesioner pakar",risk_check
"tampilkan hasil risiko kriteria fasilitas",risk_check
"apakah status risiko kuesioner pakar",risk_check
"gimana riwayat E-1234",batch_trace
"berita bola semalam dong",out_of_scope
"tolong cek risiko batch B-001",risk_check
"lokasi petugas RPH",operational_data
"audit halal itu apa sih penjelasannya?",knowledge_query
"apa rekomendasi film bagus ya",out_of_scope
"SOP kebersihan itu apa sih penjelasannya?",knowledge_query
"berapa skor risiko CP4",risk_check
"lokasi RPH yang terdaftar",operational_data
"SJH itu apa sih penjelasannya?",knowledge_query
"terima kasih ya",greeting
"lacak eartag daging batch B-22",batch_trace
"hitung risiko untuk CP1",risk_check
"berita bola semalam ya",out_of_scope
"lacak eartag daging batch B-22",batch_trace
"sertifikasi halal BPJPH itu apa sih penjelasannya?",knowledge_query
"mana saja RPH yang terdaftar",operational_data
"tolong cek risiko Titik Kritis 3",risk_check
"tolong cek risiko Titik Kritis 3",risk_check
"sertifikasi halal BPJPH itu apa sih penjelasannya?",knowledge_query
"cara masak rendang",out_of_scope
"hi bot bot",greeting
"lacak eartag daging batch B-22",batch_trace
"tolong cek risiko kriteria fasilitas",risk_check
"lokasi responden kuesioner",operational_data
"berapa skor risiko batch B-001",risk_check
"cara install windows",out_of_scope
"sebutkan list pakar K1",operational_data
"gimana nilai risiko batch B-002",risk_check
"berapa skor risiko batch B-001",risk_check
"tampilkan traceability B-099",batch_trace
"sebutkan list fasilitas kandang",operational_data
"tolong cek risiko CP1",risk_check
"Fuzzy AHP itu apa sih penjelasannya?",knowledge_query
"apakah status risiko CP4",risk_check
"siapa nama farm aktif",operational_data
"cari info batch batch produksi hari ini",batch_trace
"tolong cek risiko transportasi daging",risk_check
"apakah status risiko kuesioner pakar",risk_check
"berapa bobot kriteria fasilitas",risk_check
"tolong jelaskan titik kritis halal?",knowledge_query
"lacak eartag B-099",batch_trace
"Fuzzy AHP itu apa sih penjelasannya?",knowledge_query
"cara mengatasi rambut rontok dong",out_of_scope
"test min",greeting
"gimana riwayat pengiriman B-444",batch_trace
"kasih liat bobot AHP kuesioner pakar",risk_check
"berikan data outlet ritel",operational_data
"tolong lacak B-001",batch_trace
"apakah status risiko penyembelihan di RPH",risk_check
"ok paham",greeting
"p",greeting
"cek asal usul B-001",batch_trace
"dari mana asal B-001",batch_trace
"tolong cek risiko Titik Kritis 3",risk_check
"mana saja fasilitas kandang",operational_data
"halo",greeting
"mana saja farm aktif",operational_data
"mana saja juru sembelih halal",operational_data
"siapa saja RPH yang terdaftar",operational_data
"tampilkan traceability B-002",batch_trace
"tampilkan traceability pengiriman B-444",batch_trace
"test",greeting
"selamat siang",greeting
"siapa nama fasilitas kandang",operational_data
"ok paham",greeting
"mana saja fasilitas kandang",operational_data
"tampilkan daftar pakar K1",operational_data
"mana saja juru sembelih halal",operational_data
"cuaca hari ini gimana",out_of_scope
"siapa nama outlet ritel",operational_data
"cuaca hari ini gimana",out_of_scope
"apakah status risiko penyembelihan di RPH",risk_check
"apakah status risiko penyembelihan di RPH",risk_check
"halo ya",greeting
"berapa harga bitcoin hari ini",out_of_scope
"cari info batch B-002",batch_trace
"lokasi pakar K1",operational_data
"p",greeting
"cek asal usul B-001",batch_trace
"ada berapa pakar K1",operational_data
"kasih liat bobot AHP transportasi daging",risk_check
"game paling seru dong",out_of_scope
"gimana nilai risiko Titik Kritis 3",risk_check
"gimana nilai risiko transportasi daging",risk_check
"ada berapa outlet ritel",operational_data
"cara install windows",out_of_scope
"gimana riwayat B-002",batch_trace
"berapa bobot CP1",risk_check
"siapa saja petugas RPH",operational_data
"titik kritis halal itu apa sih penjelasannya?",knowledge_query
"audit halal itu apa sih penjelasannya?",knowledge_query
"ada berapa petugas RPH",operational_data
"tolong cek risiko kuesioner pakar",risk_check
"test",greeting
"lokasi petugas RPH",operational_data
"cek asal usul B-099",batch_trace
"kriteria bahan haram itu apa sih penjelasannya?",knowledge_query
"berapa skor risiko batch B-002",risk_check
"dari mana asal B-002",batch_trace
"siapa nama outlet ritel",operational_data
"tampilkan daftar responden kuesioner",operational_data
"tampilkan daftar outlet ritel",operational_data
"tolong jelaskan sertifikasi halal BPJPH?",knowledge_query
"sertifikasi halal BPJPH itu apa sih penjelasannya?",knowledge_query
"cuaca hari ini gimana",out_of_scope
"terima kasih",greeting
"penyembelihan hewan itu apa sih penjelasannya?",knowledge_query
"tolong lacak B-001",batch_trace
"tampilkan hasil risiko Titik Kritis 3",risk_check
"halo",greeting
"tolong lacak E-1234",batch_trace
"audit halal itu apa sih penjelasannya?",knowledge_query
"berapa bobot CP1",risk_check
"apakah status risiko Titik Kritis 3",risk_check
"kasih liat bobot AHP transportasi daging",risk_check
"ok paham",greeting
"siapa nama farm aktif",operational_data
"apa rekomendasi film bagus dong",out_of_scope
"halo",greeting
"ok paham",greeting
"hitung risiko untuk CP1",risk_check
"sertifikasi halal BPJPH itu apa sih penjelasannya?",knowledge_query
"makasih min",greeting
"jadwal kereta api",out_of_scope
"berikan data farm aktif",operational_data
"tampilkan traceability daging batch B-22",batch_trace
"test bantu saya",greeting
"gimana riwayat sapi dengan eartag E-001",batch_trace
"rekomendasi hp murah dong",out_of_scope
"test bantu saya",greeting
"lacak eartag sapi dengan eartag E-001",batch_trace
"cara daftar cpns dong",out_of_scope
"dari mana asal batch produksi hari ini",batch_trace
"tampilkan traceability B-099",batch_trace
"gimana nilai risiko batch B-001",risk_check
"terima kasih ya",greeting
"SOP kebersihan itu apa sih penjelasannya?",knowledge_query
"apa yang dimaksud dengan titik kritis halal?",knowledge_query
"hitung risiko untuk kriteria fasilitas",risk_check
"kasih liat bobot AHP penyembelihan di RPH",risk_check
"lacak eartag daging batch B-22",batch_trace
"halo bantu saya",greeting
"berikan data pakar K1",operational_data
"berapa skor risiko batch B-001",risk_check
"Fuzzy AHP itu apa sih penjelasannya?",knowledge_query
"cara hack wifi",out_of_scope
"traceability batch itu apa sih penjelasannya?",knowledge_query
"hai bantu saya",greeting
"lirik lagu indonesia raya dong",out_of_scope
"cek asal usul pengiriman B-444",batch_trace
